"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.8589e-05,5.9875e-05,0.75403,2.8589e-05,137.53,-7.0423,2.1466e+08,-11792,5.0055e-09,1.3074e-06,582.07,-3.418e-11,1.5005e-07,-0.014818,6.2893e-15,1.643e-12,0.00073145,-4.2776e-17,1.8856e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003865,0,0.003865,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.846e-05,5.9982e-05,0.75071,2.846e-05,137.53,-7.0113,2.1519e+08,-11785,5.1876e-09,1.2981e-06,581.73,-4.4126e-11,1.487e-07,-0.01481,6.5182e-15,1.6313e-12,0.00073103,-5.5275e-17,1.8686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00387,0,0.00387,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.8331e-05,6.0088e-05,0.74738,2.8331e-05,137.53,-6.9803,2.1572e+08,-11779,5.3697e-09,1.2888e-06,581.4,-5.4071e-11,1.4734e-07,-0.014802,6.747e-15,1.6196e-12,0.00073061,-6.7773e-17,1.8515e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003875,0,0.003875,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.8202e-05,6.0195e-05,0.74406,2.8202e-05,137.53,-6.9493,2.1625e+08,-11772,5.5518e-09,1.2796e-06,581.07,-6.4016e-11,1.4598e-07,-0.014793,6.9758e-15,1.6079e-12,0.00073019,-8.0272e-17,1.8345e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00388,0,0.00388,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.8074e-05,6.0301e-05,0.74074,2.8073e-05,137.53,-6.9182,2.1678e+08,-11765,5.7339e-09,1.2703e-06,580.73,-7.3961e-11,1.4462e-07,-0.014785,7.2047e-15,1.5963e-12,0.00072977,-9.2771e-17,1.8174e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003885,0,0.003885,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.7945e-05,6.0408e-05,0.73742,2.7944e-05,137.53,-6.8872,2.1731e+08,-11758,5.916e-09,1.261e-06,580.4,-8.3906e-11,1.4327e-07,-0.014776,7.4335e-15,1.5846e-12,0.00072935,-1.0527e-16,1.8003e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00389,0,0.00389,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.7816e-05,6.0515e-05,0.7341,2.7816e-05,137.54,-6.8562,2.1784e+08,-11752,6.0981e-09,1.2517e-06,580.07,-9.3851e-11,1.4191e-07,-0.014768,7.6623e-15,1.5729e-12,0.00072893,-1.1777e-16,1.7833e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003895,0,0.003895,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.7687e-05,6.0621e-05,0.73078,2.7687e-05,137.54,-6.8252,2.1837e+08,-11745,6.2802e-09,1.2424e-06,579.73,-1.038e-10,1.4055e-07,-0.014759,7.8912e-15,1.5613e-12,0.00072852,-1.3027e-16,1.7662e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.0039,0,0.0039,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.7558e-05,6.0728e-05,0.72745,2.7558e-05,137.54,-6.7942,2.189e+08,-11738,6.4623e-09,1.2331e-06,579.4,-1.1374e-10,1.3919e-07,-0.014751,8.12e-15,1.5496e-12,0.0007281,-1.4277e-16,1.7492e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003905,0,0.003905,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.7429e-05,6.0835e-05,0.72413,2.7429e-05,137.54,-6.7631,2.1943e+08,-11731,6.6444e-09,1.2238e-06,579.07,-1.2369e-10,1.3784e-07,-0.014742,8.3489e-15,1.5379e-12,0.00072768,-1.5526e-16,1.7321e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00391,0,0.00391,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.73e-05,6.0941e-05,0.72081,2.73e-05,137.54,-6.7321,2.1996e+08,-11725,6.8265e-09,1.2145e-06,578.73,-1.3363e-10,1.3648e-07,-0.014734,8.5777e-15,1.5262e-12,0.00072726,-1.6776e-16,1.715e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003915,0,0.003915,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.7171e-05,6.1048e-05,0.71749,2.7171e-05,137.54,-6.7011,2.2049e+08,-11718,7.0086e-09,1.2053e-06,578.4,-1.4358e-10,1.3512e-07,-0.014725,8.8066e-15,1.5146e-12,0.00072684,-1.8026e-16,1.698e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00392,0,0.00392,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.7042e-05,6.1154e-05,0.71417,2.7042e-05,137.54,-6.6701,2.2102e+08,-11711,7.1907e-09,1.196e-06,578.07,-1.5352e-10,1.3376e-07,-0.014717,9.0354e-15,1.5029e-12,0.00072642,-1.9276e-16,1.6809e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003925,0,0.003925,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.6913e-05,6.1261e-05,0.71085,2.6913e-05,137.54,-6.639,2.2155e+08,-11704,7.3728e-09,1.1867e-06,577.73,-1.6347e-10,1.3241e-07,-0.014708,9.2642e-15,1.4912e-12,0.000726,-2.0526e-16,1.6639e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00393,0,0.00393,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.6784e-05,6.1368e-05,0.70752,2.6784e-05,137.54,-6.608,2.2208e+08,-11698,7.5549e-09,1.1774e-06,577.4,-1.7341e-10,1.3105e-07,-0.0147,9.4931e-15,1.4796e-12,0.00072558,-2.1776e-16,1.6468e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003935,0,0.003935,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.6656e-05,6.1474e-05,0.7042,2.6655e-05,137.54,-6.577,2.2261e+08,-11691,7.737e-09,1.1681e-06,577.07,-1.8336e-10,1.2969e-07,-0.014691,9.7219e-15,1.4679e-12,0.00072516,-2.3026e-16,1.6298e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00394,0,0.00394,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.6527e-05,6.1581e-05,0.70088,2.6527e-05,137.54,-6.546,2.2313e+08,-11684,7.9191e-09,1.1588e-06,576.73,-1.933e-10,1.2833e-07,-0.014683,9.9508e-15,1.4562e-12,0.00072475,-2.4276e-16,1.6127e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003945,0,0.003945,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.6398e-05,6.1687e-05,0.69756,2.6398e-05,137.54,-6.5149,2.2366e+08,-11677,8.1012e-09,1.1495e-06,576.4,-2.0325e-10,1.2698e-07,-0.014674,1.018e-14,1.4446e-12,0.00072433,-2.5525e-16,1.5956e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00395,0,0.00395,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.6269e-05,6.1794e-05,0.69424,2.6269e-05,137.55,-6.4839,2.2419e+08,-11671,8.2833e-09,1.1402e-06,576.07,-2.1319e-10,1.2562e-07,-0.014666,1.0408e-14,1.4329e-12,0.00072391,-2.6775e-16,1.5786e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003955,0,0.003955,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.614e-05,6.1901e-05,0.69092,2.614e-05,137.55,-6.4529,2.2472e+08,-11664,8.4654e-09,1.131e-06,575.73,-2.2314e-10,1.2426e-07,-0.014657,1.0637e-14,1.4212e-12,0.00072349,-2.8025e-16,1.5615e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00396,0,0.00396,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.6011e-05,6.2007e-05,0.68759,2.6011e-05,137.55,-6.4219,2.2525e+08,-11657,8.6475e-09,1.1217e-06,575.4,-2.3308e-10,1.229e-07,-0.014649,1.0866e-14,1.4095e-12,0.00072307,-2.9275e-16,1.5445e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003965,0,0.003965,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.5882e-05,6.2114e-05,0.68427,2.5882e-05,137.55,-6.3908,2.2578e+08,-11650,8.8296e-09,1.1124e-06,575.07,-2.4303e-10,1.2155e-07,-0.01464,1.1095e-14,1.3979e-12,0.00072265,-3.0525e-16,1.5274e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00397,0,0.00397,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.5753e-05,6.222e-05,0.68095,2.5753e-05,137.55,-6.3598,2.2631e+08,-11644,9.0116e-09,1.1031e-06,574.73,-2.5297e-10,1.2019e-07,-0.014632,1.1324e-14,1.3862e-12,0.00072223,-3.1775e-16,1.5103e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003975,0,0.003975,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.5624e-05,6.2327e-05,0.67763,2.5624e-05,137.55,-6.3288,2.2684e+08,-11637,9.1938e-09,1.0938e-06,574.4,-2.6292e-10,1.1883e-07,-0.014623,1.1553e-14,1.3745e-12,0.00072181,-3.3025e-16,1.4933e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00398,0,0.00398,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.5495e-05,6.2434e-05,0.67431,2.5495e-05,137.55,-6.2978,2.2737e+08,-11630,9.3758e-09,1.0845e-06,574.07,-2.7286e-10,1.1747e-07,-0.014615,1.1781e-14,1.3629e-12,0.00072139,-3.4275e-16,1.4762e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003985,0,0.003985,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.5367e-05,6.254e-05,0.67098,2.5366e-05,137.55,-6.2667,2.279e+08,-11623,9.5579e-09,1.0752e-06,573.73,-2.8281e-10,1.1612e-07,-0.014606,1.201e-14,1.3512e-12,0.00072098,-3.5524e-16,1.4592e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00399,0,0.00399,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.5238e-05,6.2647e-05,0.66766,2.5238e-05,137.55,-6.2357,2.2843e+08,-11617,9.74e-09,1.066e-06,573.4,-2.9275e-10,1.1476e-07,-0.014598,1.2239e-14,1.3395e-12,0.00072056,-3.6774e-16,1.4421e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.003995,0,0.003995,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.5109e-05,6.2754e-05,0.66434,2.5109e-05,137.55,-6.2047,2.2896e+08,-11610,9.9221e-09,1.0567e-06,573.07,-3.027e-10,1.134e-07,-0.014589,1.2468e-14,1.3278e-12,0.00072014,-3.8024e-16,1.425e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004,0,0.004,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.498e-05,6.286e-05,0.66102,2.498e-05,137.55,-6.1737,2.2949e+08,-11603,1.0104e-08,1.0474e-06,572.73,-3.1264e-10,1.1204e-07,-0.014581,1.2697e-14,1.3162e-12,0.00071972,-3.9274e-16,1.408e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004005,0,0.004005,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.4851e-05,6.2967e-05,0.6577,2.4851e-05,137.55,-6.1427,2.3002e+08,-11596,1.0286e-08,1.0381e-06,572.4,-3.2259e-10,1.1069e-07,-0.014572,1.2926e-14,1.3045e-12,0.0007193,-4.0524e-16,1.3909e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00401,0,0.00401,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.4722e-05,6.3073e-05,0.65438,2.4722e-05,137.56,-6.1116,2.3055e+08,-11590,1.0468e-08,1.0288e-06,572.07,-3.3253e-10,1.0933e-07,-0.014564,1.3155e-14,1.2928e-12,0.00071888,-4.1774e-16,1.3739e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004015,0,0.004015,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.4593e-05,6.318e-05,0.65105,2.4593e-05,137.56,-6.0806,2.3108e+08,-11583,1.0651e-08,1.0195e-06,571.73,-3.4248e-10,1.0797e-07,-0.014555,1.3383e-14,1.2812e-12,0.00071846,-4.3024e-16,1.3568e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00402,0,0.00402,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.4464e-05,6.3287e-05,0.64773,2.4464e-05,137.56,-6.0496,2.3161e+08,-11576,1.0833e-08,1.0102e-06,571.4,-3.5242e-10,1.0661e-07,-0.014547,1.3612e-14,1.2695e-12,0.00071804,-4.4274e-16,1.3398e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004025,0,0.004025,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.4335e-05,6.3393e-05,0.64441,2.4335e-05,137.56,-6.0186,2.3214e+08,-11569,1.1015e-08,1.0009e-06,571.07,-3.6237e-10,1.0526e-07,-0.014538,1.3841e-14,1.2578e-12,0.00071763,-4.5523e-16,1.3227e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00403,0,0.00403,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.4206e-05,6.35e-05,0.64109,2.4206e-05,137.56,-5.9875,2.3267e+08,-11563,1.1197e-08,9.9166e-07,570.73,-3.7231e-10,1.039e-07,-0.01453,1.407e-14,1.2462e-12,0.00071721,-4.6773e-16,1.3056e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004035,0,0.004035,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.4077e-05,6.3606e-05,0.63777,2.4077e-05,137.56,-5.9565,2.3319e+08,-11556,1.1379e-08,9.8237e-07,570.4,-3.8226e-10,1.0254e-07,-0.014521,1.4299e-14,1.2345e-12,0.00071679,-4.8023e-16,1.2886e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00404,0,0.00404,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.3949e-05,6.3713e-05,0.63445,2.3949e-05,137.56,-5.9255,2.3372e+08,-11549,1.1561e-08,9.7308e-07,570.07,-3.922e-10,1.0118e-07,-0.014513,1.4528e-14,1.2228e-12,0.00071637,-4.9273e-16,1.2715e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004045,0,0.004045,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.382e-05,6.382e-05,0.63112,2.382e-05,137.56,-5.8945,2.3425e+08,-11542,1.1743e-08,9.6379e-07,569.73,-4.0215e-10,9.9826e-08,-0.014505,1.4756e-14,1.2111e-12,0.00071595,-5.0523e-16,1.2545e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00405,0,0.00405,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.3691e-05,6.3926e-05,0.6278,2.3691e-05,137.56,-5.8634,2.3478e+08,-11536,1.1925e-08,9.5451e-07,569.4,-4.1209e-10,9.8469e-08,-0.014496,1.4985e-14,1.1995e-12,0.00071553,-5.1773e-16,1.2374e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004055,0,0.004055,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.3562e-05,6.4033e-05,0.62448,2.3562e-05,137.56,-5.8324,2.3531e+08,-11529,1.2107e-08,9.4522e-07,569.07,-4.2204e-10,9.7112e-08,-0.014488,1.5214e-14,1.1878e-12,0.00071511,-5.3023e-16,1.2203e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.00406,0,0.00406,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-2.3433e-05,6.4139e-05,0.62116,2.3433e-05,137.56,-5.8014,2.3584e+08,-11522,1.2289e-08,9.3593e-07,568.73,-4.3199e-10,9.5754e-08,-0.014479,1.5443e-14,1.1761e-12,0.00071469,-5.4273e-16,1.2033e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9752e-05,6.475e-05,0.40133,-12.357,125.46,-5.539,0,-10710,-1054.9,1.6655e-06,528.67,52.069,-5.1446e-06,-0.013459,-0.0013256,2.0929e-12,0.00066434,6.5432e-05,-6.4649e-12,0,0,0,0,1,0.004065,0,0.004065,0.005
