"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5285e-24,6.5285e-24,1.853e-12,-3.7337e-12,1.2866e-11,2.832e-12,-2.4791e-12,4.0439e-10,-3.1178e-05,9.5356e-05,0.82162,3.1153e-05,-9.5357e-05,16.645,2.1256e-05,-11995,-2.266e-09,2.3187e-05,592.07,-1.9104e-10,-3.5574e-05,-0.015073,-2.8491e-15,2.9137e-11,0.00074401,-2.3987e-16,-4.4703e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3411e-05,7.4572e-05,1.1809,4.3372e-05,-7.4646e-05,23.924,0,-14025,1381.3,-0.00010084,692.27,-68.183,5.272e-05,-0.017624,0.0017358,-1.2672e-10,0.00086993,-8.5681e-05,6.625e-11,0,0,0,0,1,0.00377,0,0.00377,0.005
6.5285e-24,6.5285e-24,1.9234e-12,-3.8755e-12,1.3355e-11,2.9397e-12,-2.5734e-12,4.1975e-10,-3.102e-05,9.5726e-05,0.81727,3.0994e-05,-9.5723e-05,16.557,2.1427e-05,-11971,-2.2449e-09,2.3478e-05,590.89,-2.1321e-10,-3.5896e-05,-0.015043,-2.8226e-15,2.9503e-11,0.00074254,-2.6773e-16,-4.5108e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3411e-05,7.4572e-05,1.1809,4.3372e-05,-7.4646e-05,23.924,0,-14025,1381.3,-0.00010084,692.27,-68.183,5.272e-05,-0.017624,0.0017358,-1.2672e-10,0.00086993,-8.5681e-05,6.625e-11,0,0,0,0,1,0.003775,0,0.003775,0.005
6.5285e-24,6.5285e-24,1.9937e-12,-4.0173e-12,1.3844e-11,3.0475e-12,-2.6676e-12,4.3511e-10,-3.0861e-05,9.6096e-05,0.81292,3.0836e-05,-9.609e-05,16.469,2.1597e-05,-11947,-2.2238e-09,2.3769e-05,589.72,-2.3537e-10,-3.6218e-05,-0.015013,-2.7962e-15,2.9869e-11,0.00074106,-2.9558e-16,-4.5513e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3411e-05,7.4572e-05,1.1809,4.3372e-05,-7.4646e-05,23.924,0,-14025,1381.3,-0.00010084,692.27,-68.183,5.272e-05,-0.017624,0.0017358,-1.2672e-10,0.00086993,-8.5681e-05,6.625e-11,0,0,0,0,1,0.00378,0,0.00378,0.005
6.5285e-24,6.5285e-24,2.064e-12,-4.1591e-12,1.4332e-11,3.1552e-12,-2.7618e-12,4.5046e-10,-3.0703e-05,9.6465e-05,0.80857,3.0677e-05,-9.6457e-05,16.381,2.1768e-05,-11923,-2.2027e-09,2.4061e-05,588.54,-2.5754e-10,-3.654e-05,-0.014983,-2.7697e-15,3.0236e-11,0.00073959,-3.2343e-16,-4.5917e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3411e-05,7.4572e-05,1.1809,4.3372e-05,-7.4646e-05,23.924,0,-14025,1381.3,-0.00010084,692.27,-68.183,5.272e-05,-0.017624,0.0017358,-1.2672e-10,0.00086993,-8.5681e-05,6.625e-11,0,0,0,0,1,0.003785,0,0.003785,0.005
6.5285e-24,6.5285e-24,2.1344e-12,-4.3008e-12,1.4821e-11,3.2629e-12,-2.856e-12,4.6582e-10,-3.0544e-05,9.6835e-05,0.80422,3.0518e-05,-9.6824e-05,16.293,2.1939e-05,-11900,-2.1817e-09,2.4352e-05,587.37,-2.797e-10,-3.6862e-05,-0.014953,-2.7433e-15,3.0602e-11,0.00073811,-3.5129e-16,-4.6322e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3411e-05,7.4572e-05,1.1809,4.3372e-05,-7.4646e-05,23.924,0,-14025,1381.3,-0.00010084,692.27,-68.183,5.272e-05,-0.017624,0.0017358,-1.2672e-10,0.00086993,-8.5681e-05,6.625e-11,0,0,0,0,1,0.00379,0,0.00379,0.005
6.5285e-24,6.5285e-24,2.1511e-12,-4.3346e-12,1.4938e-11,3.2886e-12,-2.8785e-12,4.6948e-10,-3.0405e-05,9.7036e-05,0.80053,3.0379e-05,-9.7023e-05,16.218,2.2036e-05,-11887,-2.0448e-09,2.4345e-05,586.73,-2.9262e-10,-3.6803e-05,-0.014937,-2.5713e-15,3.0592e-11,0.00073731,-3.6752e-16,-4.6248e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003795,0,0.003795,0.005
6.5285e-24,6.5285e-24,2.138e-12,-4.3082e-12,1.4846e-11,3.2685e-12,-2.8609e-12,4.6662e-10,-3.0276e-05,9.7142e-05,0.79721,3.025e-05,-9.713e-05,16.151,2.2092e-05,-11880,-1.8433e-09,2.4171e-05,586.4,-3.0038e-10,-3.6531e-05,-0.014929,-2.3181e-15,3.0374e-11,0.00073689,-3.7728e-16,-4.5907e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.0038,0,0.0038,0.005
6.5285e-24,6.5285e-24,2.1249e-12,-4.2817e-12,1.4755e-11,3.2485e-12,-2.8434e-12,4.6375e-10,-3.0147e-05,9.7248e-05,0.79389,3.0121e-05,-9.7237e-05,16.084,2.2148e-05,-11873,-1.6419e-09,2.3997e-05,586.07,-3.0815e-10,-3.626e-05,-0.01492,-2.0649e-15,3.0156e-11,0.00073647,-3.8704e-16,-4.5565e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003805,0,0.003805,0.005
6.5285e-24,6.5285e-24,2.1117e-12,-4.2553e-12,1.4664e-11,3.2285e-12,-2.8258e-12,4.6089e-10,-3.0018e-05,9.7354e-05,0.79057,2.9992e-05,-9.7344e-05,16.016,2.2205e-05,-11866,-1.4404e-09,2.3823e-05,585.73,-3.1591e-10,-3.5988e-05,-0.014912,-1.8118e-15,2.9937e-11,0.00073606,-3.9679e-16,-4.5224e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00381,0,0.00381,0.005
6.5285e-24,6.5285e-24,2.0986e-12,-4.2289e-12,1.4573e-11,3.2084e-12,-2.8083e-12,4.5803e-10,-2.9889e-05,9.746e-05,0.78725,2.9863e-05,-9.7451e-05,15.949,2.2261e-05,-11860,-1.239e-09,2.365e-05,585.4,-3.2367e-10,-3.5717e-05,-0.014903,-1.5586e-15,2.9719e-11,0.00073564,-4.0655e-16,-4.4883e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003815,0,0.003815,0.005
6.5285e-24,6.5285e-24,2.0855e-12,-4.2024e-12,1.4482e-11,3.1884e-12,-2.7907e-12,4.5517e-10,-2.976e-05,9.7566e-05,0.78392,2.9734e-05,-9.7557e-05,15.882,2.2317e-05,-11853,-1.0375e-09,2.3476e-05,585.07,-3.3144e-10,-3.5445e-05,-0.014895,-1.3055e-15,2.95e-11,0.00073522,-4.1631e-16,-4.4542e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00382,0,0.00382,0.005
6.5285e-24,6.5285e-24,2.0724e-12,-4.176e-12,1.4391e-11,3.1683e-12,-2.7732e-12,4.523e-10,-2.9631e-05,9.7672e-05,0.7806,2.9606e-05,-9.7664e-05,15.814,2.2374e-05,-11846,-8.3604e-10,2.3302e-05,584.73,-3.392e-10,-3.5174e-05,-0.014886,-1.0523e-15,2.9282e-11,0.0007348,-4.2606e-16,-4.42e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003825,0,0.003825,0.005
6.5285e-24,6.5285e-24,2.0592e-12,-4.1495e-12,1.43e-11,3.1483e-12,-2.7556e-12,4.4944e-10,-2.9502e-05,9.7778e-05,0.77728,2.9477e-05,-9.7771e-05,15.747,2.243e-05,-11839,-6.3459e-10,2.3128e-05,584.4,-3.4696e-10,-3.4902e-05,-0.014878,-7.9913e-16,2.9064e-11,0.00073438,-4.3582e-16,-4.3859e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00383,0,0.00383,0.005
6.5285e-24,6.5285e-24,2.0461e-12,-4.1231e-12,1.4209e-11,3.1282e-12,-2.7381e-12,4.4658e-10,-2.9373e-05,9.7884e-05,0.77396,2.9348e-05,-9.7878e-05,15.68,2.2486e-05,-11833,-4.3313e-10,2.2954e-05,584.07,-3.5473e-10,-3.463e-05,-0.014869,-5.4597e-16,2.8845e-11,0.00073396,-4.4558e-16,-4.3518e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003835,0,0.003835,0.005
6.5285e-24,6.5285e-24,2.033e-12,-4.0967e-12,1.4118e-11,3.1082e-12,-2.7205e-12,4.4371e-10,-2.9244e-05,9.799e-05,0.77064,2.9219e-05,-9.7985e-05,15.612,2.2543e-05,-11826,-2.3168e-10,2.2781e-05,583.73,-3.6249e-10,-3.4359e-05,-0.014861,-2.928e-16,2.8627e-11,0.00073354,-4.5533e-16,-4.3177e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00384,0,0.00384,0.005
6.5285e-24,6.5285e-24,2.0199e-12,-4.0702e-12,1.4026e-11,3.0881e-12,-2.703e-12,4.4085e-10,-2.9115e-05,9.8096e-05,0.76732,2.909e-05,-9.8092e-05,15.545,2.2599e-05,-11819,-3.0217e-11,2.2607e-05,583.4,-3.7025e-10,-3.4087e-05,-0.014852,-3.9636e-17,2.8409e-11,0.00073312,-4.6509e-16,-4.2835e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003845,0,0.003845,0.005
6.5285e-24,6.5285e-24,2.0067e-12,-4.0438e-12,1.3935e-11,3.0681e-12,-2.6854e-12,4.3799e-10,-2.8986e-05,9.8202e-05,0.76399,2.8961e-05,-9.8198e-05,15.478,2.2655e-05,-11812,1.7124e-10,2.2433e-05,583.07,-3.7802e-10,-3.3816e-05,-0.014844,2.1353e-16,2.819e-11,0.0007327,-4.7485e-16,-4.2494e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00385,0,0.00385,0.005
6.5285e-24,6.5285e-24,1.9936e-12,-4.0173e-12,1.3844e-11,3.0481e-12,-2.6679e-12,4.3512e-10,-2.8857e-05,9.8308e-05,0.76067,2.8833e-05,-9.8305e-05,15.411,2.2711e-05,-11806,3.727e-10,2.2259e-05,582.73,-3.8578e-10,-3.3544e-05,-0.014835,4.6669e-16,2.7972e-11,0.00073229,-4.846e-16,-4.2153e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003855,0,0.003855,0.005
6.5285e-24,6.5285e-24,1.9805e-12,-3.9909e-12,1.3753e-11,3.028e-12,-2.6503e-12,4.3226e-10,-2.8728e-05,9.8414e-05,0.75735,2.8704e-05,-9.8412e-05,15.343,2.2768e-05,-11799,5.7415e-10,2.2086e-05,582.4,-3.9354e-10,-3.3273e-05,-0.014827,7.1985e-16,2.7754e-11,0.00073187,-4.9436e-16,-4.1812e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00386,0,0.00386,0.005
6.5285e-24,6.5285e-24,1.9674e-12,-3.9645e-12,1.3662e-11,3.008e-12,-2.6328e-12,4.294e-10,-2.8599e-05,9.8521e-05,0.75403,2.8575e-05,-9.8519e-05,15.276,2.2824e-05,-11792,7.7561e-10,2.1912e-05,582.07,-4.013e-10,-3.3001e-05,-0.014818,9.7301e-16,2.7535e-11,0.00073145,-5.0411e-16,-4.147e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003865,0,0.003865,0.005
6.5285e-24,6.5285e-24,1.9542e-12,-3.938e-12,1.3571e-11,2.9879e-12,-2.6152e-12,4.2653e-10,-2.847e-05,9.8627e-05,0.75071,2.8446e-05,-9.8626e-05,15.209,2.288e-05,-11785,9.7706e-10,2.1738e-05,581.73,-4.0907e-10,-3.273e-05,-0.01481,1.2262e-15,2.7317e-11,0.00073103,-5.1387e-16,-4.1129e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00387,0,0.00387,0.005
6.5285e-24,6.5285e-24,1.9411e-12,-3.9116e-12,1.348e-11,2.9679e-12,-2.5977e-12,4.2367e-10,-2.8341e-05,9.8733e-05,0.74739,2.8317e-05,-9.8732e-05,15.141,2.2937e-05,-11779,1.1785e-09,2.1564e-05,581.4,-4.1683e-10,-3.2458e-05,-0.014802,1.4793e-15,2.7098e-11,0.00073061,-5.2363e-16,-4.0788e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003875,0,0.003875,0.005
6.5285e-24,6.5285e-24,1.928e-12,-3.8851e-12,1.3389e-11,2.9478e-12,-2.5801e-12,4.2081e-10,-2.8212e-05,9.8839e-05,0.74406,2.8188e-05,-9.8839e-05,15.074,2.2993e-05,-11772,1.38e-09,2.139e-05,581.07,-4.2459e-10,-3.2186e-05,-0.014793,1.7325e-15,2.688e-11,0.00073019,-5.3339e-16,-4.0447e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00388,0,0.00388,0.005
6.5285e-24,6.5285e-24,1.9149e-12,-3.8587e-12,1.3298e-11,2.9278e-12,-2.5626e-12,4.1795e-10,-2.8083e-05,9.8945e-05,0.74074,2.8059e-05,-9.8946e-05,15.007,2.3049e-05,-11765,1.5814e-09,2.1217e-05,580.73,-4.3236e-10,-3.1915e-05,-0.014785,1.9857e-15,2.6662e-11,0.00072977,-5.4314e-16,-4.0105e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003885,0,0.003885,0.005
6.5285e-24,6.5285e-24,1.9017e-12,-3.8323e-12,1.3206e-11,2.9078e-12,-2.545e-12,4.1508e-10,-2.7954e-05,9.9051e-05,0.73742,2.7931e-05,-9.9053e-05,14.939,2.3105e-05,-11758,1.7829e-09,2.1043e-05,580.4,-4.4012e-10,-3.1643e-05,-0.014776,2.2388e-15,2.6443e-11,0.00072935,-5.529e-16,-3.9764e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00389,0,0.00389,0.005
6.5285e-24,6.5285e-24,1.8886e-12,-3.8058e-12,1.3115e-11,2.8877e-12,-2.5275e-12,4.1222e-10,-2.7826e-05,9.9157e-05,0.7341,2.7802e-05,-9.916e-05,14.872,2.3162e-05,-11752,1.9843e-09,2.0869e-05,580.07,-4.4788e-10,-3.1372e-05,-0.014768,2.492e-15,2.6225e-11,0.00072893,-5.6265e-16,-3.9423e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003895,0,0.003895,0.005
6.5285e-24,6.5285e-24,1.8755e-12,-3.7794e-12,1.3024e-11,2.8677e-12,-2.5099e-12,4.0936e-10,-2.7697e-05,9.9263e-05,0.73078,2.7673e-05,-9.9266e-05,14.805,2.3218e-05,-11745,2.1858e-09,2.0695e-05,579.73,-4.5565e-10,-3.11e-05,-0.014759,2.7452e-15,2.6007e-11,0.00072852,-5.7241e-16,-3.9082e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.0039,0,0.0039,0.005
6.5285e-24,6.5285e-24,1.8624e-12,-3.753e-12,1.2933e-11,2.8476e-12,-2.4924e-12,4.0649e-10,-2.7568e-05,9.9369e-05,0.72745,2.7544e-05,-9.9373e-05,14.738,2.3274e-05,-11738,2.3873e-09,2.0522e-05,579.4,-4.6341e-10,-3.0829e-05,-0.014751,2.9983e-15,2.5788e-11,0.0007281,-5.8217e-16,-3.874e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003905,0,0.003905,0.005
6.5285e-24,6.5285e-24,1.8492e-12,-3.7265e-12,1.2842e-11,2.8276e-12,-2.4748e-12,4.0363e-10,-2.7439e-05,9.9475e-05,0.72413,2.7415e-05,-9.948e-05,14.67,2.3331e-05,-11731,2.5887e-09,2.0348e-05,579.07,-4.7117e-10,-3.0557e-05,-0.014742,3.2515e-15,2.557e-11,0.00072768,-5.9192e-16,-3.8399e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00391,0,0.00391,0.005
6.5285e-24,6.5285e-24,1.8361e-12,-3.7001e-12,1.2751e-11,2.8075e-12,-2.4573e-12,4.0077e-10,-2.731e-05,9.9581e-05,0.72081,2.7286e-05,-9.9587e-05,14.603,2.3387e-05,-11725,2.7902e-09,2.0174e-05,578.73,-4.7893e-10,-3.0286e-05,-0.014734,3.5046e-15,2.5351e-11,0.00072726,-6.0168e-16,-3.8058e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003915,0,0.003915,0.005
6.5285e-24,6.5285e-24,1.823e-12,-3.6736e-12,1.266e-11,2.7875e-12,-2.4397e-12,3.979e-10,-2.7181e-05,9.9687e-05,0.71749,2.7158e-05,-9.9694e-05,14.536,2.3443e-05,-11718,2.9916e-09,2e-05,578.4,-4.867e-10,-3.0014e-05,-0.014725,3.7578e-15,2.5133e-11,0.00072684,-6.1144e-16,-3.7717e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00392,0,0.00392,0.005
6.5285e-24,6.5285e-24,1.8099e-12,-3.6472e-12,1.2569e-11,2.7675e-12,-2.4222e-12,3.9504e-10,-2.7052e-05,9.9793e-05,0.71417,2.7029e-05,-9.98e-05,14.468,2.35e-05,-11711,3.1931e-09,1.9826e-05,578.07,-4.9446e-10,-2.9742e-05,-0.014717,4.011e-15,2.4915e-11,0.00072642,-6.2119e-16,-3.7376e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003925,0,0.003925,0.005
6.5285e-24,6.5285e-24,1.7967e-12,-3.6208e-12,1.2478e-11,2.7474e-12,-2.4046e-12,3.9218e-10,-2.6923e-05,9.9899e-05,0.71085,2.69e-05,-9.9907e-05,14.401,2.3556e-05,-11704,3.3945e-09,1.9653e-05,577.73,-5.0222e-10,-2.9471e-05,-0.014708,4.2642e-15,2.4696e-11,0.000726,-6.3095e-16,-3.7034e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00393,0,0.00393,0.005
6.5285e-24,6.5285e-24,1.7836e-12,-3.5943e-12,1.2386e-11,2.7274e-12,-2.3871e-12,3.8931e-10,-2.6794e-05,0.00010001,0.70752,2.6771e-05,-0.00010001,14.334,2.3612e-05,-11698,3.596e-09,1.9479e-05,577.4,-5.0999e-10,-2.9199e-05,-0.0147,4.5173e-15,2.4478e-11,0.00072558,-6.4071e-16,-3.6693e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.003935,0,0.003935,0.005
6.5285e-24,6.5285e-24,1.7705e-12,-3.5679e-12,1.2295e-11,2.7073e-12,-2.3695e-12,3.8645e-10,-2.6665e-05,0.00010011,0.7042,2.6642e-05,-0.00010012,14.267,2.3668e-05,-11691,3.7974e-09,1.9305e-05,577.07,-5.1775e-10,-2.8928e-05,-0.014691,4.7705e-15,2.426e-11,0.00072516,-6.5046e-16,-3.6352e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.3215e-06,0.00012582,0.40133,4.3183e-06,-0.00012591,8.1306,0,-10710,1054.9,1.4237e-05,528.67,-52.069,-8.1074e-06,-0.013459,0.0013256,1.789e-11,0.00066434,-6.5432e-05,-1.0188e-11,0,0,0,0,1,0.00394,0,0.00394,0.005
