"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.6657e-28,6.6657e-28,1.4519e-12,-3.625e-12,1.7626e-10,-4.0126e-12,2.5768e-12,1.8357e-10,-4.1823e-05,7.0476e-05,23.662,4.1788e-05,-7.0793e-05,21.436,1.6505e-06,-12919,-2.9037e-08,1.0407e-07,14260,6.0611e-09,1.7979e-06,-0.016234,-3.6488e-14,1.3078e-13,0.01792,7.6178e-15,2.2594e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003435,0,0.003435,0.005
6.6657e-28,6.6657e-28,1.4162e-12,-3.5361e-12,1.7193e-10,-3.9137e-12,2.5132e-12,1.7906e-10,-4.1665e-05,7.0846e-05,23.57,4.1629e-05,-7.116e-05,21.353,1.6792e-06,-12896,-2.8871e-08,6.2335e-08,14235,6.0941e-09,1.8386e-06,-0.016206,-3.628e-14,7.8333e-14,0.017889,7.6591e-15,2.3105e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00344,0,0.00344,0.005
6.6657e-28,6.6657e-28,1.3806e-12,-3.4472e-12,1.6759e-10,-3.8148e-12,2.4496e-12,1.7455e-10,-4.1506e-05,7.1215e-05,23.477,4.147e-05,-7.1527e-05,21.269,1.7079e-06,-12873,-2.8706e-08,2.0601e-08,14210,6.127e-09,1.8793e-06,-0.016177,-3.6073e-14,2.5888e-14,0.017857,7.7005e-15,2.3616e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003445,0,0.003445,0.005
6.6657e-28,6.6657e-28,1.3449e-12,-3.3584e-12,1.6326e-10,-3.7159e-12,2.386e-12,1.7003e-10,-4.1347e-05,7.1585e-05,23.385,4.1312e-05,-7.1894e-05,21.185,1.7366e-06,-12851,-2.8541e-08,-2.1133e-08,14185,6.1599e-09,1.9199e-06,-0.016149,-3.5865e-14,-2.6556e-14,0.017826,7.7418e-15,2.4127e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00345,0,0.00345,0.005
6.6657e-28,6.6657e-28,1.3093e-12,-3.2695e-12,1.5892e-10,-3.617e-12,2.3224e-12,1.6552e-10,-4.1188e-05,7.1954e-05,23.293,4.1153e-05,-7.2261e-05,21.101,1.7653e-06,-12828,-2.8376e-08,-6.2867e-08,14160,6.1928e-09,1.9606e-06,-0.01612,-3.5658e-14,-7.9001e-14,0.017794,7.7832e-15,2.4638e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003455,0,0.003455,0.005
6.6657e-28,6.6657e-28,1.2736e-12,-3.1806e-12,1.5459e-10,-3.5181e-12,2.2587e-12,1.6101e-10,-4.1029e-05,7.2324e-05,23.2,4.0994e-05,-7.2627e-05,21.017,1.794e-06,-12806,-2.8211e-08,-1.046e-07,14135,6.2257e-09,2.0013e-06,-0.016092,-3.5451e-14,-1.3144e-13,0.017763,7.8246e-15,2.5149e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00346,0,0.00346,0.005
6.6657e-28,6.6657e-28,1.2379e-12,-3.0917e-12,1.5025e-10,-3.4193e-12,2.1951e-12,1.5649e-10,-4.087e-05,7.2694e-05,23.108,4.0836e-05,-7.2994e-05,20.934,1.8227e-06,-12783,-2.8046e-08,-1.4633e-07,14110,6.2586e-09,2.0419e-06,-0.016064,-3.5243e-14,-1.8389e-13,0.017732,7.8659e-15,2.566e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003465,0,0.003465,0.005
6.6657e-28,6.6657e-28,1.2023e-12,-3.0029e-12,1.4592e-10,-3.3204e-12,2.1315e-12,1.5198e-10,-4.0711e-05,7.3063e-05,23.015,4.0677e-05,-7.3361e-05,20.85,1.8514e-06,-12760,-2.7881e-08,-1.8807e-07,14085,6.2915e-09,2.0826e-06,-0.016035,-3.5036e-14,-2.3633e-13,0.0177,7.9073e-15,2.6171e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00347,0,0.00347,0.005
6.6657e-28,6.6657e-28,1.1666e-12,-2.914e-12,1.4158e-10,-3.2215e-12,2.0679e-12,1.4746e-10,-4.0553e-05,7.3433e-05,22.923,4.0518e-05,-7.3728e-05,20.766,1.8801e-06,-12738,-2.7716e-08,-2.298e-07,14060,6.3244e-09,2.1233e-06,-0.016007,-3.4828e-14,-2.8878e-13,0.017669,7.9486e-15,2.6682e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003475,0,0.003475,0.005
6.6657e-28,6.6657e-28,1.131e-12,-2.8251e-12,1.3725e-10,-3.1226e-12,2.0043e-12,1.4295e-10,-4.0394e-05,7.3802e-05,22.83,4.036e-05,-7.4095e-05,20.682,1.9088e-06,-12715,-2.7551e-08,-2.7153e-07,14035,6.3573e-09,2.1639e-06,-0.015978,-3.4621e-14,-3.4122e-13,0.017638,7.99e-15,2.7193e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00348,0,0.00348,0.005
6.6657e-28,6.6657e-28,1.0953e-12,-2.7362e-12,1.3291e-10,-3.0237e-12,1.9407e-12,1.3844e-10,-4.0235e-05,7.4172e-05,22.738,4.0201e-05,-7.4462e-05,20.599,1.9375e-06,-12692,-2.7386e-08,-3.1327e-07,14011,6.3903e-09,2.2046e-06,-0.01595,-3.4414e-14,-3.9366e-13,0.017606,8.0314e-15,2.7704e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003485,0,0.003485,0.005
6.6657e-28,6.6657e-28,1.0596e-12,-2.6474e-12,1.2858e-10,-2.9249e-12,1.8771e-12,1.3392e-10,-4.0076e-05,7.4541e-05,22.645,4.0043e-05,-7.4829e-05,20.515,1.9662e-06,-12670,-2.7221e-08,-3.55e-07,13986,6.4232e-09,2.2453e-06,-0.015921,-3.4206e-14,-4.4611e-13,0.017575,8.0727e-15,2.8215e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00349,0,0.00349,0.005
6.6657e-28,6.6657e-28,1.024e-12,-2.5585e-12,1.2425e-10,-2.826e-12,1.8135e-12,1.2941e-10,-3.9917e-05,7.4911e-05,22.553,3.9884e-05,-7.5196e-05,20.431,1.9949e-06,-12647,-2.7056e-08,-3.9673e-07,13961,6.4561e-09,2.2859e-06,-0.015893,-3.3999e-14,-4.9855e-13,0.017543,8.1141e-15,2.8726e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003495,0,0.003495,0.005
6.6657e-28,6.6657e-28,9.8833e-13,-2.4696e-12,1.1991e-10,-2.7271e-12,1.7499e-12,1.249e-10,-3.9758e-05,7.5281e-05,22.46,3.9725e-05,-7.5563e-05,20.347,2.0236e-06,-12625,-2.6891e-08,-4.3847e-07,13936,6.489e-09,2.3266e-06,-0.015864,-3.3791e-14,-5.51e-13,0.017512,8.1554e-15,2.9237e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.0035,0,0.0035,0.005
6.6657e-28,6.6657e-28,9.5267e-13,-2.3808e-12,1.1558e-10,-2.6282e-12,1.6863e-12,1.2038e-10,-3.9599e-05,7.565e-05,22.368,3.9567e-05,-7.593e-05,20.264,2.0523e-06,-12602,-2.6726e-08,-4.802e-07,13911,6.5219e-09,2.3673e-06,-0.015836,-3.3584e-14,-6.0344e-13,0.017481,8.1968e-15,2.9748e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003505,0,0.003505,0.005
6.6657e-28,6.6657e-28,9.1701e-13,-2.2919e-12,1.1124e-10,-2.5293e-12,1.6227e-12,1.1587e-10,-3.9441e-05,7.602e-05,22.275,3.9408e-05,-7.6296e-05,20.18,2.081e-06,-12579,-2.6561e-08,-5.2194e-07,13886,6.5548e-09,2.4079e-06,-0.015808,-3.3377e-14,-6.5588e-13,0.017449,8.2381e-15,3.0259e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00351,0,0.00351,0.005
6.6657e-28,6.6657e-28,8.8135e-13,-2.203e-12,1.0691e-10,-2.4305e-12,1.5591e-12,1.1136e-10,-3.9282e-05,7.6389e-05,22.183,3.9249e-05,-7.6663e-05,20.096,2.1096e-06,-12557,-2.6396e-08,-5.6367e-07,13861,6.5877e-09,2.4486e-06,-0.015779,-3.3169e-14,-7.0833e-13,0.017418,8.2795e-15,3.077e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003515,0,0.003515,0.005
6.6657e-28,6.6657e-28,8.4569e-13,-2.1141e-12,1.0257e-10,-2.3316e-12,1.4955e-12,1.0684e-10,-3.9123e-05,7.6759e-05,22.09,3.9091e-05,-7.703e-05,20.012,2.1383e-06,-12534,-2.6231e-08,-6.054e-07,13836,6.6206e-09,2.4892e-06,-0.015751,-3.2962e-14,-7.6077e-13,0.017386,8.3209e-15,3.1281e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00352,0,0.00352,0.005
6.6657e-28,6.6657e-28,8.1003e-13,-2.0253e-12,9.8237e-11,-2.2327e-12,1.4319e-12,1.0233e-10,-3.8964e-05,7.7128e-05,21.998,3.8932e-05,-7.7397e-05,19.928,2.167e-06,-12511,-2.6066e-08,-6.4714e-07,13811,6.6535e-09,2.5299e-06,-0.015722,-3.2754e-14,-8.1321e-13,0.017355,8.3622e-15,3.1792e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003525,0,0.003525,0.005
6.6657e-28,6.6657e-28,7.7437e-13,-1.9364e-12,9.3903e-11,-2.1338e-12,1.3682e-12,9.7816e-11,-3.8805e-05,7.7498e-05,21.905,3.8773e-05,-7.7764e-05,19.845,2.1957e-06,-12489,-2.5901e-08,-6.8887e-07,13786,6.6865e-09,2.5706e-06,-0.015694,-3.2547e-14,-8.6566e-13,0.017324,8.4036e-15,3.2303e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00353,0,0.00353,0.005
6.6657e-28,6.6657e-28,7.3871e-13,-1.8475e-12,8.9568e-11,-2.0349e-12,1.3046e-12,9.3302e-11,-3.8646e-05,7.7868e-05,21.813,3.8615e-05,-7.8131e-05,19.761,2.2244e-06,-12466,-2.5736e-08,-7.306e-07,13761,6.7194e-09,2.6112e-06,-0.015665,-3.234e-14,-9.181e-13,0.017292,8.4449e-15,3.2814e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003535,0,0.003535,0.005
6.6657e-28,6.6657e-28,7.0305e-13,-1.7586e-12,8.5234e-11,-1.9361e-12,1.241e-12,8.8788e-11,-3.8487e-05,7.8237e-05,21.721,3.8456e-05,-7.8498e-05,19.677,2.2531e-06,-12444,-2.5571e-08,-7.7234e-07,13736,6.7523e-09,2.6519e-06,-0.015637,-3.2132e-14,-9.7055e-13,0.017261,8.4863e-15,3.3325e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00354,0,0.00354,0.005
6.6657e-28,6.6657e-28,6.6739e-13,-1.6698e-12,8.0899e-11,-1.8372e-12,1.1774e-12,8.4275e-11,-3.8329e-05,7.8607e-05,21.628,3.8298e-05,-7.8865e-05,19.593,2.2818e-06,-12421,-2.5406e-08,-8.1407e-07,13711,6.7852e-09,2.6926e-06,-0.015609,-3.1925e-14,-1.023e-12,0.017229,8.5276e-15,3.3836e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003545,0,0.003545,0.005
6.6657e-28,6.6657e-28,6.3173e-13,-1.5809e-12,7.6564e-11,-1.7383e-12,1.1138e-12,7.9761e-11,-3.817e-05,7.8976e-05,21.536,3.8139e-05,-7.9232e-05,19.51,2.3105e-06,-12398,-2.5241e-08,-8.5581e-07,13686,6.8181e-09,2.7332e-06,-0.01558,-3.1718e-14,-1.0754e-12,0.017198,8.569e-15,3.4347e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00355,0,0.00355,0.005
6.6657e-28,6.6657e-28,5.9607e-13,-1.492e-12,7.223e-11,-1.6394e-12,1.0502e-12,7.5248e-11,-3.8011e-05,7.9346e-05,21.443,3.798e-05,-7.9599e-05,19.426,2.3392e-06,-12376,-2.5076e-08,-8.9754e-07,13661,6.851e-09,2.7739e-06,-0.015552,-3.151e-14,-1.1279e-12,0.017167,8.6104e-15,3.4858e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003555,0,0.003555,0.005
6.6657e-28,6.6657e-28,5.6041e-13,-1.4031e-12,6.7895e-11,-1.5405e-12,9.866e-13,7.0734e-11,-3.7852e-05,7.9716e-05,21.351,3.7822e-05,-7.9966e-05,19.342,2.3679e-06,-12353,-2.4911e-08,-9.3927e-07,13636,6.8839e-09,2.8146e-06,-0.015523,-3.1303e-14,-1.1803e-12,0.017135,8.6517e-15,3.5369e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00356,0,0.00356,0.005
6.6657e-28,6.6657e-28,5.2475e-13,-1.3143e-12,6.3561e-11,-1.4417e-12,9.2299e-13,6.6221e-11,-3.7693e-05,8.0085e-05,21.258,3.7663e-05,-8.0332e-05,19.258,2.3966e-06,-12330,-2.4746e-08,-9.8101e-07,13611,6.9168e-09,2.8552e-06,-0.015495,-3.1095e-14,-1.2328e-12,0.017104,8.6931e-15,3.588e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003565,0,0.003565,0.005
6.6657e-28,6.6657e-28,4.8909e-13,-1.2254e-12,5.9226e-11,-1.3428e-12,8.5938e-13,6.1707e-11,-3.7534e-05,8.0455e-05,21.166,3.7504e-05,-8.0699e-05,19.175,2.4253e-06,-12308,-2.4581e-08,-1.0227e-06,13586,6.9497e-09,2.8959e-06,-0.015466,-3.0888e-14,-1.2852e-12,0.017073,8.7344e-15,3.6391e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00357,0,0.00357,0.005
6.6657e-28,6.6657e-28,4.5343e-13,-1.1365e-12,5.4891e-11,-1.2439e-12,7.9577e-13,5.7194e-11,-3.7375e-05,8.0824e-05,21.073,3.7346e-05,-8.1066e-05,19.091,2.454e-06,-12285,-2.4416e-08,-1.0645e-06,13561,6.9827e-09,2.9366e-06,-0.015438,-3.0681e-14,-1.3377e-12,0.017041,8.7758e-15,3.6902e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003575,0,0.003575,0.005
6.6657e-28,6.6657e-28,4.1777e-13,-1.0476e-12,5.0557e-11,-1.145e-12,7.3216e-13,5.268e-11,-3.7217e-05,8.1194e-05,20.981,3.7187e-05,-8.1433e-05,19.007,2.4827e-06,-12263,-2.4251e-08,-1.1062e-06,13536,7.0156e-09,2.9772e-06,-0.01541,-3.0473e-14,-1.3901e-12,0.01701,8.8171e-15,3.7413e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00358,0,0.00358,0.005
6.6657e-28,6.6657e-28,3.8211e-13,-9.5877e-13,4.6222e-11,-1.0461e-12,6.6856e-13,4.8167e-11,-3.7058e-05,8.1563e-05,20.888,3.7028e-05,-8.18e-05,18.923,2.5114e-06,-12240,-2.4086e-08,-1.1479e-06,13511,7.0485e-09,3.0179e-06,-0.015381,-3.0266e-14,-1.4425e-12,0.016978,8.8585e-15,3.7924e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003585,0,0.003585,0.005
6.6657e-28,6.6657e-28,3.4645e-13,-8.699e-13,4.1888e-11,-9.4725e-13,6.0495e-13,4.3653e-11,-3.6899e-05,8.1933e-05,20.796,3.687e-05,-8.2167e-05,18.839,2.5401e-06,-12217,-2.3921e-08,-1.1897e-06,13486,7.0814e-09,3.0586e-06,-0.015353,-3.0058e-14,-1.495e-12,0.016947,8.8999e-15,3.8435e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00359,0,0.00359,0.005
6.6657e-28,6.6657e-28,3.1079e-13,-7.8102e-13,3.7553e-11,-8.4837e-13,5.4134e-13,3.9139e-11,-3.674e-05,8.2303e-05,20.703,3.6711e-05,-8.2534e-05,18.756,2.5688e-06,-12195,-2.3756e-08,-1.2314e-06,13461,7.1143e-09,3.0992e-06,-0.015324,-2.9851e-14,-1.5474e-12,0.016916,8.9412e-15,3.8946e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003595,0,0.003595,0.005
6.6657e-28,6.6657e-28,2.7513e-13,-6.9215e-13,3.3218e-11,-7.4948e-13,4.7773e-13,3.4626e-11,-3.6581e-05,8.2672e-05,20.611,3.6553e-05,-8.2901e-05,18.672,2.5975e-06,-12172,-2.3591e-08,-1.2731e-06,13436,7.1472e-09,3.1399e-06,-0.015296,-2.9644e-14,-1.5999e-12,0.016884,8.9826e-15,3.9457e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.0036,0,0.0036,0.005
6.6657e-28,6.6657e-28,2.3947e-13,-6.0327e-13,2.8884e-11,-6.506e-13,4.1413e-13,3.0112e-11,-3.6422e-05,8.3042e-05,20.518,3.6394e-05,-8.3268e-05,18.588,2.6262e-06,-12149,-2.3426e-08,-1.3149e-06,13411,7.1801e-09,3.1805e-06,-0.015267,-2.9436e-14,-1.6523e-12,0.016853,9.0239e-15,3.9968e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.003605,0,0.003605,0.005
6.6657e-28,6.6657e-28,2.0381e-13,-5.144e-13,2.4549e-11,-5.5172e-13,3.5052e-13,2.5599e-11,-3.6263e-05,8.3411e-05,20.426,3.6235e-05,-8.3635e-05,18.504,2.6548e-06,-12127,-2.3261e-08,-1.3566e-06,13386,7.213e-09,3.2212e-06,-0.015239,-2.9229e-14,-1.7048e-12,0.016821,9.0653e-15,4.0479e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6593e-05,5.3434e-05,25.105,4.6577e-05,-5.3679e-05,22.743,0,-13332,-1313.1,-8.3752e-06,14717,1449.5,2.2841e-05,-0.016754,-0.0016501,-1.0525e-11,0.018494,0.0018215,2.8702e-11,0,0,0,0,1,0.00361,0,0.00361,0.005
