"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,-7.253e-11,6.8116,-1.0254,3.0198e-10,131.25,-1.9106,1.3398e+05,-11049,2.5025e-08,-4.4664e-09,545.4,-1.0788e-09,2.2593e-09,-0.013885,3.1448e-14,-5.6127e-15,0.00068537,-1.3557e-15,2.8392e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004415,0,0.004415,0.005
0,0,0,0,0,0,0,0,-7.1657e-11,6.8131,-1.0166,3.0379e-10,131.25,-1.8943,1.3424e+05,-11043,2.5207e-08,-4.3499e-09,545.07,-1.0892e-09,2.1974e-09,-0.013877,3.1677e-14,-5.4662e-15,0.00068495,-1.3688e-15,2.7614e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00442,0,0.00442,0.005
0,0,0,0,0,0,0,0,-7.0784e-11,6.8146,-1.0079,3.056e-10,131.25,-1.8779,1.345e+05,-11036,2.5389e-08,-4.2334e-09,544.73,-1.0996e-09,2.1356e-09,-0.013868,3.1906e-14,-5.3198e-15,0.00068453,-1.3819e-15,2.6836e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004425,0,0.004425,0.005
0,0,0,0,0,0,0,0,-6.9911e-11,6.8162,-0.99909,3.0741e-10,131.24,-1.8616,1.3476e+05,-11029,2.5571e-08,-4.1169e-09,544.4,-1.1101e-09,2.0737e-09,-0.01386,3.2135e-14,-5.1734e-15,0.00068411,-1.395e-15,2.6059e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00443,0,0.00443,0.005
0,0,0,0,0,0,0,0,-6.9037e-11,6.8177,-0.99033,3.0922e-10,131.24,-1.8453,1.3502e+05,-11022,2.5754e-08,-4.0003e-09,544.07,-1.1205e-09,2.0118e-09,-0.013851,3.2364e-14,-5.027e-15,0.00068369,-1.4081e-15,2.5281e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004435,0,0.004435,0.005
0,0,0,0,0,0,0,0,-6.8164e-11,6.8192,-0.98157,3.1103e-10,131.24,-1.8289,1.3528e+05,-11016,2.5936e-08,-3.8838e-09,543.73,-1.1309e-09,1.9499e-09,-0.013843,3.2593e-14,-4.8805e-15,0.00068328,-1.4211e-15,2.4503e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00444,0,0.00444,0.005
0,0,0,0,0,0,0,0,-6.7291e-11,6.8207,-0.9728,3.1284e-10,131.24,-1.8126,1.3554e+05,-11009,2.6118e-08,-3.7673e-09,543.4,-1.1413e-09,1.888e-09,-0.013834,3.2822e-14,-4.7341e-15,0.00068286,-1.4342e-15,2.3726e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004445,0,0.004445,0.005
0,0,0,0,0,0,0,0,-6.6418e-11,6.8223,-0.96404,3.1465e-10,131.24,-1.7963,1.358e+05,-11002,2.63e-08,-3.6508e-09,543.07,-1.1517e-09,1.8261e-09,-0.013826,3.3051e-14,-4.5877e-15,0.00068244,-1.4473e-15,2.2948e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00445,0,0.00445,0.005
0,0,0,0,0,0,0,0,-6.5544e-11,6.8238,-0.95527,3.1646e-10,131.23,-1.78,1.3606e+05,-10995,2.6483e-08,-3.5343e-09,542.73,-1.1622e-09,1.7643e-09,-0.013817,3.328e-14,-4.4413e-15,0.00068202,-1.4604e-15,2.217e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004455,0,0.004455,0.005
0,0,0,0,0,0,0,0,-6.4671e-11,6.8253,-0.94651,3.1827e-10,131.23,-1.7636,1.3632e+05,-10989,2.6665e-08,-3.4177e-09,542.4,-1.1726e-09,1.7024e-09,-0.013809,3.3509e-14,-4.2948e-15,0.0006816,-1.4735e-15,2.1393e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00446,0,0.00446,0.005
0,0,0,0,0,0,0,0,-6.3798e-11,6.8268,-0.93775,3.2008e-10,131.23,-1.7473,1.3658e+05,-10982,2.6847e-08,-3.3012e-09,542.07,-1.183e-09,1.6405e-09,-0.0138,3.3738e-14,-4.1484e-15,0.00068118,-1.4866e-15,2.0615e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004465,0,0.004465,0.005
0,0,0,0,0,0,0,0,-6.2924e-11,6.8284,-0.92898,3.2189e-10,131.23,-1.731,1.3684e+05,-10975,2.7029e-08,-3.1847e-09,541.73,-1.1934e-09,1.5786e-09,-0.013792,3.3967e-14,-4.002e-15,0.00068076,-1.4997e-15,1.9837e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00447,0,0.00447,0.005
0,0,0,0,0,0,0,0,-6.2051e-11,6.8299,-0.92022,3.237e-10,131.23,-1.7146,1.371e+05,-10968,2.7212e-08,-3.0682e-09,541.4,-1.2038e-09,1.5167e-09,-0.013783,3.4196e-14,-3.8556e-15,0.00068034,-1.5128e-15,1.906e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004475,0,0.004475,0.005
0,0,0,0,0,0,0,0,-6.1178e-11,6.8314,-0.91145,3.2551e-10,131.22,-1.6983,1.3736e+05,-10962,2.7394e-08,-2.9516e-09,541.07,-1.2143e-09,1.4548e-09,-0.013775,3.4425e-14,-3.7091e-15,0.00067992,-1.5259e-15,1.8282e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00448,0,0.00448,0.005
0,0,0,0,0,0,0,0,-6.0305e-11,6.8329,-0.90269,3.2732e-10,131.22,-1.682,1.3762e+05,-10955,2.7576e-08,-2.8351e-09,540.73,-1.2247e-09,1.3929e-09,-0.013766,3.4654e-14,-3.5627e-15,0.00067951,-1.539e-15,1.7504e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004485,0,0.004485,0.005
0,0,0,0,0,0,0,0,-5.9432e-11,6.8345,-0.89393,3.2913e-10,131.22,-1.6656,1.3788e+05,-10948,2.7758e-08,-2.7186e-09,540.4,-1.2351e-09,1.3311e-09,-0.013758,3.4883e-14,-3.4163e-15,0.00067909,-1.5521e-15,1.6727e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00449,0,0.00449,0.005
0,0,0,0,0,0,0,0,-5.8558e-11,6.836,-0.88516,3.3094e-10,131.22,-1.6493,1.3814e+05,-10941,2.7941e-08,-2.6021e-09,540.07,-1.2455e-09,1.2692e-09,-0.013749,3.5112e-14,-3.2699e-15,0.00067867,-1.5652e-15,1.5949e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004495,0,0.004495,0.005
0,0,0,0,0,0,0,0,-5.7685e-11,6.8375,-0.8764,3.3275e-10,131.22,-1.633,1.384e+05,-10935,2.8123e-08,-2.4856e-09,539.73,-1.2559e-09,1.2073e-09,-0.013741,3.5341e-14,-3.1235e-15,0.00067825,-1.5783e-15,1.5171e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.0045,0,0.0045,0.005
0,0,0,0,0,0,0,0,-5.6812e-11,6.839,-0.86763,3.3456e-10,131.21,-1.6167,1.3866e+05,-10928,2.8305e-08,-2.369e-09,539.4,-1.2664e-09,1.1454e-09,-0.013732,3.557e-14,-2.977e-15,0.00067783,-1.5914e-15,1.4393e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004505,0,0.004505,0.005
0,0,0,0,0,0,0,0,-5.5939e-11,6.8406,-0.85887,3.3637e-10,131.21,-1.6003,1.3892e+05,-10921,2.8487e-08,-2.2525e-09,539.07,-1.2768e-09,1.0835e-09,-0.013724,3.5799e-14,-2.8306e-15,0.00067741,-1.6045e-15,1.3616e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00451,0,0.00451,0.005
0,0,0,0,0,0,0,0,-5.5065e-11,6.8421,-0.85011,3.3818e-10,131.21,-1.584,1.3918e+05,-10914,2.867e-08,-2.136e-09,538.73,-1.2872e-09,1.0216e-09,-0.013715,3.6028e-14,-2.6842e-15,0.00067699,-1.6176e-15,1.2838e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004515,0,0.004515,0.005
0,0,0,0,0,0,0,0,-5.4192e-11,6.8436,-0.84134,3.3999e-10,131.21,-1.5677,1.3944e+05,-10908,2.8852e-08,-2.0195e-09,538.4,-1.2976e-09,9.5974e-10,-0.013707,3.6257e-14,-2.5378e-15,0.00067657,-1.6307e-15,1.206e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00452,0,0.00452,0.005
0,0,0,0,0,0,0,0,-5.3319e-11,6.8451,-0.83258,3.418e-10,131.21,-1.5513,1.397e+05,-10901,2.9034e-08,-1.903e-09,538.07,-1.308e-09,8.9786e-10,-0.013698,3.6486e-14,-2.3913e-15,0.00067615,-1.6438e-15,1.1283e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004525,0,0.004525,0.005
0,0,0,0,0,0,0,0,-5.2446e-11,6.8467,-0.82381,3.4361e-10,131.2,-1.535,1.3996e+05,-10894,2.9216e-08,-1.7864e-09,537.73,-1.3185e-09,8.3597e-10,-0.01369,3.6715e-14,-2.2449e-15,0.00067574,-1.6569e-15,1.0505e-15,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00453,0,0.00453,0.005
0,0,0,0,0,0,0,0,-5.1572e-11,6.8482,-0.81505,3.4543e-10,131.2,-1.5187,1.4022e+05,-10887,2.9399e-08,-1.6699e-09,537.4,-1.3289e-09,7.7409e-10,-0.013681,3.6944e-14,-2.0985e-15,0.00067532,-1.67e-15,9.7275e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004535,0,0.004535,0.005
0,0,0,0,0,0,0,0,-5.0699e-11,6.8497,-0.80629,3.4724e-10,131.2,-1.5023,1.4048e+05,-10881,2.9581e-08,-1.5534e-09,537.07,-1.3393e-09,7.122e-10,-0.013673,3.7173e-14,-1.9521e-15,0.0006749,-1.683e-15,8.9498e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00454,0,0.00454,0.005
0,0,0,0,0,0,0,0,-4.9826e-11,6.8512,-0.79752,3.4905e-10,131.2,-1.486,1.4074e+05,-10874,2.9763e-08,-1.4369e-09,536.73,-1.3497e-09,6.5032e-10,-0.013664,3.7402e-14,-1.8056e-15,0.00067448,-1.6961e-15,8.1721e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004545,0,0.004545,0.005
0,0,0,0,0,0,0,0,-4.8953e-11,6.8528,-0.78876,3.5086e-10,131.2,-1.4697,1.41e+05,-10867,2.9945e-08,-1.3204e-09,536.4,-1.3601e-09,5.8844e-10,-0.013656,3.7631e-14,-1.6592e-15,0.00067406,-1.7092e-15,7.3945e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00455,0,0.00455,0.005
0,0,0,0,0,0,0,0,-4.8079e-11,6.8543,-0.77999,3.5267e-10,131.19,-1.4534,1.4126e+05,-10860,3.0128e-08,-1.2038e-09,536.07,-1.3706e-09,5.2655e-10,-0.013647,3.786e-14,-1.5128e-15,0.00067364,-1.7223e-15,6.6168e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004555,0,0.004555,0.005
0,0,0,0,0,0,0,0,-4.7206e-11,6.8558,-0.77123,3.5448e-10,131.19,-1.437,1.4152e+05,-10854,3.031e-08,-1.0873e-09,535.73,-1.381e-09,4.6466e-10,-0.013639,3.8089e-14,-1.3664e-15,0.00067322,-1.7354e-15,5.8392e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00456,0,0.00456,0.005
0,0,0,0,0,0,0,0,-4.6333e-11,6.8573,-0.76247,3.5629e-10,131.19,-1.4207,1.4178e+05,-10847,3.0492e-08,-9.7079e-10,535.4,-1.3914e-09,4.0278e-10,-0.01363,3.8318e-14,-1.2199e-15,0.0006728,-1.7485e-15,5.0614e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004565,0,0.004565,0.005
0,0,0,0,0,0,0,0,-4.546e-11,6.8589,-0.7537,3.581e-10,131.19,-1.4044,1.4204e+05,-10840,3.0674e-08,-8.5428e-10,535.07,-1.4018e-09,3.4089e-10,-0.013622,3.8547e-14,-1.0735e-15,0.00067238,-1.7616e-15,4.2838e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00457,0,0.00457,0.005
0,0,0,0,0,0,0,0,-4.4586e-11,6.8604,-0.74494,3.5991e-10,131.19,-1.388,1.423e+05,-10833,3.0857e-08,-7.3776e-10,534.73,-1.4122e-09,2.7901e-10,-0.013613,3.8776e-14,-9.271e-16,0.00067197,-1.7747e-15,3.5062e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004575,0,0.004575,0.005
0,0,0,0,0,0,0,0,-4.3713e-11,6.8619,-0.73617,3.6172e-10,131.18,-1.3717,1.4256e+05,-10827,3.1039e-08,-6.2124e-10,534.4,-1.4227e-09,2.1712e-10,-0.013605,3.9005e-14,-7.8067e-16,0.00067155,-1.7878e-15,2.7284e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00458,0,0.00458,0.005
0,0,0,0,0,0,0,0,-4.284e-11,6.8634,-0.72741,3.6353e-10,131.18,-1.3554,1.4282e+05,-10820,3.1221e-08,-5.0472e-10,534.07,-1.4331e-09,1.5524e-10,-0.013597,3.9234e-14,-6.3425e-16,0.00067113,-1.8009e-15,1.9508e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004585,0,0.004585,0.005
0,0,0,0,0,0,0,0,-4.1967e-11,6.865,-0.71865,3.6534e-10,131.18,-1.339,1.4308e+05,-10813,3.1403e-08,-3.8819e-10,533.73,-1.4435e-09,9.3352e-11,-0.013588,3.9464e-14,-4.8782e-16,0.00067071,-1.814e-15,1.1731e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00459,0,0.00459,0.005
0,0,0,0,0,0,0,0,-4.1093e-11,6.8665,-0.70988,3.6715e-10,131.18,-1.3227,1.4334e+05,-10806,3.1586e-08,-2.7168e-10,533.4,-1.4539e-09,3.1469e-11,-0.01358,3.9693e-14,-3.414e-16,0.00067029,-1.8271e-15,3.9546e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004595,0,0.004595,0.005
0,0,0,0,0,0,0,0,-4.022e-11,6.868,-0.70112,3.6896e-10,131.18,-1.3064,1.436e+05,-10799,3.1768e-08,-1.5515e-10,533.07,-1.4643e-09,-3.0419e-11,-0.013571,3.9922e-14,-1.9497e-16,0.00066987,-1.8402e-15,-3.8226e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.0046,0,0.0046,0.005
0,0,0,0,0,0,0,0,-3.9347e-11,6.8695,-0.69235,3.7077e-10,131.17,-1.2901,1.4386e+05,-10793,3.195e-08,-3.8635e-11,532.73,-1.4748e-09,-9.2302e-11,-0.013563,4.0151e-14,-4.855e-17,0.00066945,-1.8533e-15,-1.1599e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004605,0,0.004605,0.005
0,0,0,0,0,0,0,0,-3.8474e-11,6.8711,-0.68359,3.7258e-10,131.17,-1.2737,1.4412e+05,-10786,3.2132e-08,7.7881e-11,532.4,-1.4852e-09,-1.5418e-10,-0.013554,4.038e-14,9.7868e-17,0.00066903,-1.8664e-15,-1.9375e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00461,0,0.00461,0.005
0,0,0,0,0,0,0,0,-3.76e-11,6.8726,-0.67483,3.7439e-10,131.17,-1.2574,1.4438e+05,-10779,3.2315e-08,1.9441e-10,532.07,-1.4956e-09,-2.1607e-10,-0.013546,4.0609e-14,2.443e-16,0.00066861,-1.8795e-15,-2.7152e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004615,0,0.004615,0.005
0,0,0,0,0,0,0,0,-3.6727e-11,6.8741,-0.66606,3.762e-10,131.17,-1.2411,1.4464e+05,-10772,3.2497e-08,3.1092e-10,531.73,-1.506e-09,-2.7796e-10,-0.013537,4.0838e-14,3.9072e-16,0.0006682,-1.8926e-15,-3.4929e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00462,0,0.00462,0.005
0,0,0,0,0,0,0,0,-3.5854e-11,6.8756,-0.6573,3.7801e-10,131.17,-1.2247,1.449e+05,-10766,3.2679e-08,4.2745e-10,531.4,-1.5165e-09,-3.3984e-10,-0.013529,4.1067e-14,5.3715e-16,0.00066778,-1.9057e-15,-4.2706e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.004625,0,0.004625,0.005
0,0,0,0,0,0,0,0,-3.4981e-11,6.8772,-0.64853,3.7982e-10,131.17,-1.2084,1.4516e+05,-10759,3.2861e-08,5.4397e-10,531.07,-1.5269e-09,-4.0173e-10,-0.01352,4.1296e-14,6.8357e-16,0.00066736,-1.9188e-15,-5.0482e-16,0,0,0,0,0,0,0,0,0,0,0,0,-0.56447,5.7315,-0.92412,-11.843,120.25,-4.054,0,-10710,-1054.9,7.5962e-05,528.67,52.069,-3.2217e-05,-0.013459,-0.0013256,9.5456e-11,0.00066434,6.5432e-05,-4.0485e-11,1,0.00463,0,0.00463,0.005
